Run	Size	LibraryType	Sample#	SciName
ERR015905	137654803	WGS	ERS013412	Macaca fascicularis
ERR015906	123655145	WGS	ERS013412	Macaca fascicularis
ERR015907	125363086	WGS	ERS013412	Macaca fascicularis
ERR015908	133508970	WGS	ERS013412	Macaca fascicularis
ERR015926	110185094	WGS	ERS013412	Macaca fascicularis
ERR015927	130319633	WGS	ERS013412	Macaca fascicularis
ERR015928	152967367	WGS	ERS013412	Macaca fascicularis
ERR015929	148273229	WGS	ERS013412	Macaca fascicularis
ERR015930	125553096	WGS	ERS013412	Macaca fascicularis
ERR015931	139064996	WGS	ERS013412	Macaca fascicularis
ERR015932	142815615	WGS	ERS013412	Macaca fascicularis
SRR390916	3969292500	WGS	SRS282749	Macaca mulatta
SRR392232	3893232450	WGS	SRS282749	Macaca mulatta
SRR392233	3916970250	WGS	SRS282749	Macaca mulatta
SRR392234	3936971700	WGS	SRS282749	Macaca mulatta
SRR392235	3884931750	WGS	SRS282749	Macaca mulatta
SRR392236	3883557300	WGS	SRS282749	Macaca mulatta
SRR392237	3975975900	WGS	SRS282749	Macaca mulatta
SRR392238	3934690800	WGS	SRS282749	Macaca mulatta
SRR392239	4873299300	WGS	SRS282749	Macaca mulatta
SRR392240	4914667800	WGS	SRS282749	Macaca mulatta
SRR392241	4882647150	WGS	SRS282749	Macaca mulatta
SRR392242	4873707150	WGS	SRS282749	Macaca mulatta
SRR392243	4715838750	WGS	SRS282749	Macaca mulatta
SRR392251	5426083650	WGS	SRS282749	Macaca mulatta
SRR392252	4673215311	WGS	SRS282749	Macaca mulatta
SRR392253	5971670916	WGS	SRS282749	Macaca mulatta
SRR392254	6252897108	WGS	SRS282749	Macaca mulatta
SRR392259	2639501215	WGS	SRS282749	Macaca mulatta
SRR392600	6682723928	WGS	SRS282749	Macaca mulatta
SRR392601	6670035424	WGS	SRS282749	Macaca mulatta
SRR392602	6671017952	WGS	SRS282749	Macaca mulatta
SRR392603	6629572720	WGS	SRS282749	Macaca mulatta
SRR096384	7048815472	WGS	SRS160181	Macaca mulatta
ERR015945	498025898	WGS	ERS013412	Macaca fascicularis
ERR015946	655621643	WGS	ERS013412	Macaca fascicularis
ERR015939	142002785	WGS	ERS013412	Macaca fascicularis
ERR015940	689434824	WGS	ERS013412	Macaca fascicularis
ERR015941	646166032	WGS	ERS013412	Macaca fascicularis
ERR015942	595040788	WGS	ERS013412	Macaca fascicularis
ERR015943	487396389	WGS	ERS013412	Macaca fascicularis
ERR015944	343165699	WGS	ERS013412	Macaca fascicularis
ERR015947	601185121	WGS	ERS013412	Macaca fascicularis
ERR015948	11299473200	WGS	ERS013412	Macaca fascicularis
ERR015949	14475822100	WGS	ERS013412	Macaca fascicularis
SRR066243	1339680408	WGS	SRS115022	Macaca mulatta
SRR066244	1351397520	WGS	SRS115022	Macaca mulatta
SRR066245	1309498960	WGS	SRS115022	Macaca mulatta
SRR066246	1275336568	WGS	SRS115022	Macaca mulatta
SRR066249	1334274392	WGS	SRS115022	Macaca mulatta
SRR066250	1458709032	WGS	SRS115022	Macaca mulatta
SRR066251	1500491960	WGS	SRS115022	Macaca mulatta
SRR066252	1519894904	WGS	SRS115022	Macaca mulatta
SRR066255	1346854784	WGS	SRS115022	Macaca mulatta
SRR066259	1164824144	WGS	SRS115022	Macaca mulatta
SRR066260	2678177400	WGS	SRS115022	Macaca mulatta
SRR066261	2484657600	WGS	SRS115022	Macaca mulatta
SRR066262	1153670550	WGS	SRS115022	Macaca mulatta
SRR066263	1322680500	WGS	SRS115022	Macaca mulatta
SRR066264	1261815150	WGS	SRS115022	Macaca mulatta
SRR066265	1268687250	WGS	SRS115022	Macaca mulatta
SRR066266	1454399550	WGS	SRS115022	Macaca mulatta
SRR066267	1493067600	WGS	SRS115022	Macaca mulatta
SRR066268	2433620550	WGS	SRS115022	Macaca mulatta
SRR066269	2644624050	WGS	SRS115022	Macaca mulatta
SRR066270	2565882000	WGS	SRS115022	Macaca mulatta
SRR066271	2515447500	WGS	SRS115022	Macaca mulatta
SRR066272	2472642900	WGS	SRS115022	Macaca mulatta
SRR066273	2428453950	WGS	SRS115022	Macaca mulatta
SRR066274	2262004500	WGS	SRS115022	Macaca mulatta
SRR066316	1729407152	WGS	SRS115022	Macaca mulatta
SRR066317	1724785128	WGS	SRS115022	Macaca mulatta
SRR066318	1753671040	WGS	SRS115022	Macaca mulatta
SRR066319	1739947176	WGS	SRS115022	Macaca mulatta
SRR069812	14576632100	WGS	SRS117884	Macaca mulatta
SRR069813	14868971250	WGS	SRS117884	Macaca mulatta
SRR069815	19129853000	WGS	SRS117884	Macaca mulatta
SRR069816	27906594400	WGS	SRS117884	Macaca mulatta
